,model_path,_runtime,cs_hard_set_acc,cs_test_set_acc,last_checkpoint_path,checkpoint_path,_step,timestamp,bs_max,bs_std,steps,ds1,ds1_training,ds2,ds2_training,sampling_method,prev_run_id,seq_train,model_size_mln
104,bert-base-cased,1625.167465686798,0.5539613366127014,0.7173922657966614,artifacts/train_head_on_ethics_bert-base-cased.ckpt,,57,2023-09-29 13:26:17 GMT,0.31751659190719544,0.08114503265170846,57,commonsense,True,LFB,False,AVG,,-,108
141,bert-base-cased,154.69078946113586,0.0,0.6060000061988831,,,19,2023-09-25 06:25:32 GMT,,,19,commonsense,True,LFB,True,LAST,,-,108
140,bert-base-cased,199.76384830474856,0.0,0.5929999947547913,,,27,2023-09-25 06:30:54 GMT,,,27,commonsense,True,LFB,True,LAST,,-,108
139,bert-base-cased,180.44248795509336,0.5046797394752502,0.6491926312446594,,,20,2023-09-25 07:23:04 GMT,,,20,commonsense,True,LFB,True,LAST,,-,108
138,bert-base-cased,144.43823981285095,0.5168223977088928,0.5325327515602112,,,15,2023-09-25 07:28:54 GMT,,,15,commonsense,True,LFB,True,LAST,,-,108
137,bert-base-cased,132.76133966445923,0.49983611702919006,0.49791303277015686,,,20,2023-09-25 08:18:35 GMT,,,20,commonsense,False,LFB,True,LAST,,-,108
126,bert-base-cased,627.6940457820892,0.5205366015434265,0.5473920702934265,,,25,2023-09-28 11:20:15 GMT,,,25,commonsense,True,LFB,True,LAST,,-,108
142,bert-base-cased,222.38172507286072,0.0,0.6800000071525574,,,32,2023-09-25 06:22:03 GMT,,,32,commonsense,True,LFB,True,LAST,,-,108
117,bert-base-cased,148.3109631538391,0.529077410697937,0.612122654914856,,,5,2023-09-28 15:50:57 GMT,,,5,commonsense,True,LFB,True,LAST,,-,108
103,bert-base-cased,1265.169862985611,0.5554250478744507,0.736579418182373,,artifacts/train_head_on_ethics_bert-base-cased.ckpt,47,2023-09-29 13:47:51 GMT,0.31824581247162054,0.08747265688461157,47,commonsense,False,LFB,True,AVG,104.0,commonsense then LFB,108
102,bert-base-cased,1787.7064092159271,0.5,0.5149999856948853,,,57,2023-09-29 14:17:59 GMT,0.365442162252031,0.033728847641094656,57,commonsense,True,LFB,False,LAST,,-,108
101,bert-base-cased,1384.9263854026794,0.4944084584712982,0.5057781338691711,,,47,2023-09-29 14:41:28 GMT,0.3318781509305676,0.07793976604109676,47,commonsense,False,LFB,True,LAST,,-,108
94,bert-base-cased,1131.6209411621094,0.5,0.5,artifacts/train_head_on_ethics_bert-base-cased.ckpt,,36,2023-09-30 09:16:53 GMT,0.36435463883205504,0.030480138137755197,36,commonsense,True,LFB,False,AVG,,-,108
93,bert-base-cased,694.0684797763824,0.5,0.5,,artifacts/train_head_on_ethics_bert-base-cased.ckpt,21,2023-09-30 09:28:47 GMT,0.36219272262878505,0.10468536983702116,21,commonsense,False,LFB,True,AVG,94.0,commonsense then LFB,108
92,bert-base-cased,1130.2561600208282,0.5,0.5,,,36,2023-09-30 09:47:56 GMT,0.3705621819972194,0.015895671156079233,36,commonsense,True,LFB,False,LAST,,-,108
107,bert-base-cased,293.5558943748474,0.5151380300521851,0.6642106771469116,,,30,2023-09-29 08:40:03 GMT,,,30,commonsense,True,LFB,True,LAST,,-,108
147,bert-base-cased,165.69549560546875,0.5220000147819519,0.6060000061988831,,,20,2023-09-23 06:55:13 GMT,,,20,commonsense,True,LFB,True,LAST,,-,108
151,bert-base-cased,13471.061417102814,0.531000018119812,0.5960000157356262,,,248,2023-09-22 05:19:19 GMT,,,248,,,,,,,-,108
