,model_path,_runtime,cs_hard_set_acc,cs_test_set_acc,timestamp,bs_median,bs_std,cod_median,cod_std,checkpoint_path,steps,ds1,ds1_training,ds2,ds2_training,sampling_method
0,roberta-large,4489.985455274582,0.6956475973129272,0.898933470249176,2023-12-01 17:25:16 GMT,0.147456277539744,0.12005367552807333,-0.7294714885735973,0.8784794085995733,'artifacts/roberta-large_fmri-hm_then_ethics-hm_23-12-01_1542.ckpt',170,commonsense,True,LFB-SENTENCES,False,SENTENCES
1,roberta-large,1636.7356843948364,0.5011667013168335,0.510200023651123,2023-12-01 16:10:07 GMT,0.1382358837988911,0.10190964521275374,-0.7303114141515865,0.8794824751535306,'',86,commonsense,False,LFB-SENTENCES,True,SENTENCES
2,roberta-large,1508.1090154647827,0.5,0.5,2023-12-01 14:02:11 GMT,0.10408417590285976,0.10811655760909085,-0.7302673601023266,0.8794632909387077,'',42,commonsense,False,LFB-SENTENCES,True,SENTENCES
3,roberta-large,4050.0633239746094,0.5,0.5,2023-12-01 13:36:40 GMT,0.12480889781089656,0.10288032820733531,-0.7302237784430969,0.8794619005715828,'artifacts/roberta-large_Ethics-HM_then_fmri-HM_23-12-01_1228.ckpt',149,commonsense,False,LFB-SENTENCES,True,SENTENCES
4,roberta-large,305.50096011161804,0.5,,2023-12-01 12:27:24 GMT,0.19991137058671055,0.12966613010641057,-0.7302642215528072,0.8794533377499385,'',2,commonsense,True,LFB-SENTENCES,False,SENTENCES
5,roberta-large,9445.414831638336,0.7096120119094849,0.8971213698387146,2023-11-30 12:35:46 GMT,0.1508494586052872,0.11546065614793358,-0.7287246698846321,0.8798745487627979,'roberta-large_fmri-hm_then_ethics-hm_23-11-30_0803.ckpt',128,commonsense,True,LFB-AVG,False,AVG
6,roberta-large,4172.8150017261505,0.5039839744567871,0.5053257942199707,2023-11-30 09:13:50 GMT,0.1070385499194652,0.10123922871800081,-0.7296770510683059,0.8796888554607706,'',31,commonsense,False,LFB-AVG,True,AVG
7,roberta-large,2362.0007631778717,0.49799999594688416,0.5,2023-11-29 19:33:47 GMT,0.2060871872195903,0.13019877130423307,-0.7300724234024094,0.8796011775956428,'artifacts/roberta-large_Ethics-HM_then_fmri-HM_23-11-29_1732.ckpt',75,commonsense,False,LFB-AVG,True,AVG
8,roberta-large,4875.8650941848755,0.7160476446151733,0.9016667604446412,2023-11-29 18:53:47 GMT,0.15198321342615745,0.09946290546670505,-0.7283621284226525,0.8790634761257754,'',249,commonsense,True,LFB-AVG,False,AVG
9,roberta-large,6967.401952505112,0.7246666550636292,0.9092668294906616,2023-11-29 17:31:52 GMT,0.05574203886397855,0.09195510060505498,-0.7302826573732193,0.8793296612373682,'',732,commonsense,True,LFB-AVG,True,AVG
10,roberta-large,5951.545321464539,0.7325142025947571,0.9054000377655028,2023-11-29 14:09:37 GMT,0.16394080215214551,0.1238084110742363,-0.7371514952043976,0.88067923968744,'artifacts/roberta-large_fmri-hm_then_ethics-hm_23-11-29_1153.ckpt',372,commonsense,True,LFB-LAST,False,LAST
11,roberta-large,2082.5503146648407,0.4943332970142365,0.4980667233467102,2023-11-29 12:29:50 GMT,0.15865198081778548,0.11244911772943096,-0.7303602279292778,0.8788143871050829,'',98,commonsense,False,LFB-LAST,True,LAST
12,roberta-large,1753.4649102687836,0.7219999432563782,0.851933479309082,2023-11-28 17:52:54 GMT,0.06596001395229271,0.1121583629018925,-0.7304341308541,0.8797014683039109,artifacts/roberta-large_Ethics-HM_then_fmri-HM_23-11-28_1428.ckpt,62,commonsense,False,LFB-LAST,True,LAST
13,roberta-large,8600.898707151413,0.7298855781555176,0.895466685295105,2023-11-28 16:51:53 GMT,0.12612736779746192,0.10592292838159587,-0.7314136151264623,0.8800950307384964,'',282,commonsense,True,LFB-LAST,False,LAST
14,roberta-large,6375.3203864097595,0.6988332867622375,0.9144001603126526,2023-11-28 14:28:00 GMT,0.08792420210584188,0.08769527599938048,-0.7282291656037747,0.8801590808956052,'',334,commonsense,True,LFB-LAST,True,LAST
15,roberta-large,604.2761371135712,0.5,,2023-11-28 12:41:22 GMT,0.19991135817718497,0.12966612205736805,-0.7302642215528952,0.8794533377499426,'',2,commonsense,True,LFB-LAST,False,LAST
16,roberta-large,8135.478876590729,0.6837714314460754,0.8958001732826233,2023-11-25 17:38:44 GMT,0.04687387221627356,0.10019502264833183,-0.7298369130760376,0.8795726683232629,artifacts/RoBERTa-transfer.ckpt,282,commonsense,True,LFB-AVG,False,AVG
17,roberta-large,5389.620526790619,0.5019999742507935,0.5,2023-11-25 15:22:46 GMT,0.02058864620885983,0.1365997032870545,-0.7294141202364635,0.8800592499357384,,326,commonsense,False,LFB-AVG,True,AVG
18,roberta-large,4958.03945016861,0.7050762176513672,0.9055335521697998,2023-11-25 13:52:35 GMT,0.08661897091608292,0.09254383466860445,-0.7316438603472295,0.8799548745328941,,170,commonsense,True,LFB-,False,
25,bert-base-cased,304.15432596206665,0.5,0.5,2023-11-25 11:21:44 GMT,,,,,,50,commonsense,True,LFB-LAST,True,LAST
26,bert-base-cased,2839.4242367744446,0.5,0.5,2023-10-23 19:07:39 GMT,,,,,,5,commonsense,True,LFB-LAST,True,LAST
27,bert-base-cased,350.0743124485016,0.5348985195159912,0.6993557810783386,2023-10-14 13:35:35 GMT,,,,,,34,commonsense,True,LFB-LAST,True,LAST
31,bert-base-cased,498.7980980873108,0.5289405584335327,0.6998220682144165,2023-10-13 13:20:55 GMT,,,,,,50,commonsense,True,LFB-LAST,True,LAST
34,roberta-large,5404.60195016861,0.7154094576835632,0.9126667976379396,2023-10-11 19:04:25 GMT,,,,,,168,commonsense,True,RAW,False,
35,roberta-large,679.0230314731598,0.5,,2023-10-06 17:18:09 GMT,0.29060266446683813,0.08752349394982945,,,,1,commonsense,,LFB-,,
36,bert-large-cased,924.8469824790956,0.5034667253494263,,2023-10-06 17:06:16 GMT,0.1893464590388119,0.14847156948274903,,,,1,commonsense,,LFB-,,
38,roberta-large,2085.7484085559845,0.7414857149124146,0.9003307819366455,2023-10-06 16:26:53 GMT,0.17535085664712824,0.08711528774374631,,,,59,commonsense,True,LFB-,False,
39,roberta-large,6096.261821269989,,0.9149471521377563,2023-10-06 15:46:52 GMT,,,,,,221,commonsense,True,LFB-,False,
40,roberta-large,5468.635464429855,0.7071143388748169,0.9177249670028688,2023-10-06 14:04:42 GMT,0.28026525244812994,0.08684711465882791,,,artifacts/RoBERTa-Ethics-fmri.ckpt,165,commonsense,True,LFB-,False,
41,roberta-large,2212.9589269161224,0.5,0.5,2023-10-06 12:22:37 GMT,0.3081149064738369,0.09038201373380296,,,,43,commonsense,False,LFB-AVG,True,AVG
42,roberta-large,300.02967834472656,,0.5,2023-10-06 11:43:21 GMT,,,,,,3,commonsense,False,LFB-AVG,True,AVG
43,roberta-large,1965.5090670585632,0.5043714046478271,0.4913079440593719,2023-10-06 11:12:50 GMT,,,,,artifacts/RoBERTa-Ethics-fmri.ckpt,42,commonsense,False,LFB-AVG,True,AVG
44,roberta-large,1892.7275557518003,0.4970000088214874,0.49555936455726624,2023-10-06 10:38:15 GMT,,,,,artifacts/RoBERTa-Ethics-fmri.ckpt,42,commonsense,False,LFB-LAST,True,LAST
45,roberta-large,2360.1767814159393,0.5,0.5,2023-10-06 10:06:01 GMT,0.29060266446683813,0.08752349394982945,,,,63,commonsense,True,LFB-,False,
46,roberta-large,2096.3066215515137,0.4968096315860748,0.4950557351112366,2023-10-06 09:01:27 GMT,0.33051338227292515,0.1062413981421152,,,artifacts/RoBERTa-Ethics-fmri.ckpt,63,commonsense,True,LFB-AVG,False,AVG
47,roberta-large,2228.957775115967,0.5,0.5,2023-10-06 08:25:33 GMT,0.33051338227292515,0.1062413981421152,,,,43,commonsense,False,LFB-AVG,True,AVG
48,roberta-large,2185.7181589603424,0.7023620009422302,0.8662060499191284,2023-10-06 07:47:40 GMT,0.29941287741973677,0.07413183128913259,,,artifacts/RoBERTa_3hours_on_ethics_only.ckpt,43,commonsense,False,LFB-LAST,True,LAST
49,roberta-large,4256.626519441605,0.7204018831253052,0.901766836643219,2023-10-05 19:33:54 GMT,0.2025892997001595,0.07615254448551598,,,artifacts/RoBERTa-Ethics-fmri.ckpt,184,commonsense,True,LFB-AVG,False,AVG
50,roberta-large,10295.013877630234,0.7215041518211365,0.8968977332115173,2023-10-05 18:22:05 GMT,0.2025892997001595,0.07615254448551598,,,,184,commonsense,True,LFB-LAST,False,LAST
51,roberta-large,4225.638116598129,0.5002519488334656,0.4990079402923584,2023-10-05 15:29:59 GMT,0.2906026825060407,0.08752349938286708,,,,184,commonsense,True,LFB-,False,
52,roberta-large,917.357797384262,0.4998582899570465,0.4998582899570465,2023-10-05 14:18:29 GMT,0.2906026825060407,0.08752349938286708,,,,30,commonsense,True,LFB-,False,
53,roberta-large,2243.750134944916,0.5,0.5,2023-10-04 19:44:23 GMT,0.28364039321339796,0.10446455204835241,,,,60,commonsense,False,LFB-LAST,True,LAST
54,roberta-large,2243.6332664489746,0.5,0.5,2023-10-04 19:06:37 GMT,0.33623752191758294,0.09406014951067204,,,artifacts/train_head_on_ethics_roberta-large.ckpt,60,commonsense,False,LFB-AVG,True,AVG
55,roberta-large,4594.457991838455,0.4990706443786621,0.5,2023-10-04 18:28:48 GMT,0.2906026825060407,0.08752349938286708,,,,12,commonsense,True,LFB-,False,
56,roberta-large,2254.48078417778,,0.5,2023-10-04 17:04:11 GMT,,,,,,2,commonsense,True,LFB-,False,
