,model_path,_runtime,cs_hard_set_acc,cs_test_set_acc,timestamp,bs_median,bs_std,cod_median,cod_std,checkpoint_path,steps,ds1,ds1_training,ds2,ds2_training
0,roberta-large,4489.985455274582,0.898933470249176,0.6956475973129272,2023-12-01 17:25:16 GMT,0.147456277539744,0.12005367552807333,-0.7294714885735973,0.8784794085995733,'artifacts/roberta-large_fmri-hm_then_ethics-hm_23-12-01_1542.ckpt',170,commonsense,True,LFB-SENTENCES,False
1,roberta-large,1636.7356843948364,0.510200023651123,0.5011667013168335,2023-12-01 16:10:07 GMT,0.1382358837988911,0.10190964521275374,-0.7303114141515865,0.8794824751535306,'',86,commonsense,False,LFB-SENTENCES,True
2,roberta-large,1508.1090154647827,0.5,0.5,2023-12-01 14:02:11 GMT,0.10408417590285976,0.10811655760909085,-0.7302673601023266,0.8794632909387077,'',42,commonsense,False,LFB-SENTENCES,True
3,roberta-large,4050.0633239746094,0.5,0.5,2023-12-01 13:36:40 GMT,0.12480889781089656,0.10288032820733531,-0.7302237784430969,0.8794619005715828,'artifacts/roberta-large_Ethics-HM_then_fmri-HM_23-12-01_1228.ckpt',149,commonsense,False,LFB-SENTENCES,True
4,roberta-large,305.50096011161804,,0.5,2023-12-01 12:27:24 GMT,0.19991137058671055,0.12966613010641057,-0.7302642215528072,0.8794533377499385,'',2,commonsense,True,LFB-SENTENCES,False
5,roberta-large,9445.414831638336,0.8971213698387146,0.7096120119094849,2023-11-30 12:35:46 GMT,0.1508494586052872,0.11546065614793358,-0.7287246698846321,0.8798745487627979,'roberta-large_fmri-hm_then_ethics-hm_23-11-30_0803.ckpt',128,commonsense,True,LFB-AVG,False
6,roberta-large,4172.8150017261505,0.5053257942199707,0.5039839744567871,2023-11-30 09:13:50 GMT,0.1070385499194652,0.10123922871800081,-0.7296770510683059,0.8796888554607706,'',31,commonsense,False,LFB-AVG,True
7,roberta-large,2362.0007631778717,0.5,0.49799999594688416,2023-11-29 19:33:47 GMT,0.2060871872195903,0.13019877130423307,-0.7300724234024094,0.8796011775956428,'artifacts/roberta-large_Ethics-HM_then_fmri-HM_23-11-29_1732.ckpt',75,commonsense,False,LFB-AVG,True
8,roberta-large,4875.8650941848755,0.9016667604446412,0.7160476446151733,2023-11-29 18:53:47 GMT,0.15198321342615745,0.09946290546670505,-0.7283621284226525,0.8790634761257754,'',249,commonsense,True,LFB-AVG,False
9,roberta-large,6967.401952505112,0.9092668294906616,0.7246666550636292,2023-11-29 17:31:52 GMT,0.05574203886397855,0.09195510060505498,-0.7302826573732193,0.8793296612373682,'',732,commonsense,True,LFB-AVG,True
10,roberta-large,5951.545321464539,0.9054000377655028,0.7325142025947571,2023-11-29 14:09:37 GMT,0.16394080215214551,0.1238084110742363,-0.7371514952043976,0.88067923968744,'artifacts/roberta-large_fmri-hm_then_ethics-hm_23-11-29_1153.ckpt',372,commonsense,True,LFB-LAST,False
11,roberta-large,2082.5503146648407,0.4980667233467102,0.4943332970142365,2023-11-29 12:29:50 GMT,0.15865198081778548,0.11244911772943096,-0.7303602279292778,0.8788143871050829,'',98,commonsense,False,LFB-LAST,True
12,roberta-large,1753.4649102687836,0.851933479309082,0.7219999432563782,2023-11-28 17:52:54 GMT,0.06596001395229271,0.1121583629018925,-0.7304341308541,0.8797014683039109,artifacts/roberta-large_Ethics-HM_then_fmri-HM_23-11-28_1428.ckpt,62,commonsense,False,LFB-LAST,True
13,roberta-large,8600.898707151413,0.895466685295105,0.7298855781555176,2023-11-28 16:51:53 GMT,0.12612736779746192,0.10592292838159587,-0.7314136151264623,0.8800950307384964,'',282,commonsense,True,LFB-LAST,False
14,roberta-large,6375.3203864097595,0.9144001603126526,0.6988332867622375,2023-11-28 14:28:00 GMT,0.08792420210584188,0.08769527599938048,-0.7282291656037747,0.8801590808956052,'',334,commonsense,True,LFB-LAST,True
15,roberta-large,604.2761371135712,,0.5,2023-11-28 12:41:22 GMT,0.19991135817718497,0.12966612205736805,-0.7302642215528952,0.8794533377499426,'',2,commonsense,True,LFB-LAST,False
16,roberta-large,8135.478876590729,0.8958001732826233,0.6837714314460754,2023-11-25 17:38:44 GMT,0.04687387221627356,0.10019502264833183,-0.7298369130760376,0.8795726683232629,artifacts/RoBERTa-transfer.ckpt,282,commonsense,True,LFB-AVG,False
17,roberta-large,5389.620526790619,0.5,0.5019999742507935,2023-11-25 15:22:46 GMT,0.02058864620885983,0.1365997032870545,-0.7294141202364635,0.8800592499357384,,326,commonsense,False,LFB-AVG,True
18,roberta-large,4958.03945016861,0.9055335521697998,0.7050762176513672,2023-11-25 13:52:35 GMT,0.08661897091608292,0.09254383466860445,-0.7316438603472295,0.8799548745328941,,170,commonsense,True,LFB-,False
25,bert-base-cased,304.15432596206665,0.5,0.5,2023-11-25 11:21:44 GMT,,,,,,50,commonsense,True,LFB-LAST,True
